Name,MsgStem,Prefix,Location,Mod,Status,CastStatus,VoiceActor,VoiceType,THAudio,FloatAudio,AuditionLineA,AuditionLineB,AuditionLineC,Notes,WikiLink,ImageFile,InVockScope,THATVoiceActor,THATLink
Brother Matthew,abmatt,bmatt,,VOCK,Not started,Not cast,,,,,He is standing at a podium preaching to the citizens of the Abbey.,"Here we collect, the holy relics of an age long past.","A GECK, huh? I seem to remember reading something about that during one of my transcribing sessions. So it must
 be in our database, but I'm afraid access to our computers is restricted. However, if you talk to the Abbot, it's
 possible he'll grant you access. It couldn't hurt to try, anyway. Oh, and feel free to browse through our collection
 of holy pre-war relics. I'd ask you not to damage anything, but I'm afraid everything's already broken beyond repair.","untagged, vanilla RPU baseline text",,abmatt.png,Yes,,
Abbey Merchant,abmerch1,merch,,THAT,Not started,Not cast,,,,,I just can't get this thing working!,"No, not yet. I'll get back to you if I do.","Hmm... the connectors are shot on the main motor, eh? Well, I got some wires here with me that will work, but not
 that specific motor. I am sure Vault City has the part though. Go there and speak with Harry in the main courtyard. Tell him
 Dave sent you. Damn motor is expensive, but he should give you a good deal.","untagged, vanilla RPU baseline text",,,Yes,,
Peterson,abpetson,pet,,VOCK,Not started,Not cast,,,,,"Hello, friend. Haven't seen you around here before. First time to the Abbey?","Thanks, I'll go do that. I've got some more questions though.","The wife and I came here a few years ago on a caravan. We liked it here so much we decided to stay and start our
 own little farm. Let me tell ya, the Abbey might not be as flashy as New Reno, or as advanced as Vault City, but as far
 as I'm concerned, this place is about as good as it gets in the wastes. The folks here are decent, and people look out
 for one another. Sure, some places might offer more safety, but at the cost of personal freedom. No thank you.","untagged, vanilla RPU baseline text",,abpetson.png,Yes,,
Klint,acklint,klint,Arroyo,THAT,Not started,Not cast,,,,,"Good day to you,",I see. I guess I'll be going then.,"Two people working together can move the obelisk that blocks the path. Alone, you would fail. I have no intention of helping you until you pass the trial of the Elder.","untagged, vanilla RPU baseline text",,,Yes,,
Morlis,acmorlis,mor,Arroyo,VOCK,"Tagged, needs compile",AI-voiced (temp),"AI (temp, to be replaced)",Elderly adult female,24/24,2/2,What is it? You know I have a lot to do!,"Well, here you are again. Have you once again failed to complete your quest?","Listen, Chosen One. People are dying, cattle are dying, and crops are failing. Everyone is either hungry, sick, or both. Our time draws near. If you do not find the GECK soon, we are doomed. Do you understand me?",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/acmorlis_va_tagging.md,https://fallout.fandom.com/wiki/Morlis,acmorlis.png,Yes,,
Mynoc,acmynoc,mynoc,Arroyo,THAT,Not started,Not cast,,,,,"Before you stands a large warrior of your village,
 holding a spear.","Hello, Chosen One. Off to find the GECK?","[His eyes go wide and he looks around nervously as if expecting to suddenly be struck by lightning.] Have you lost your senses out in the wastes?! You should know better than to speak the name of the outcast! He is to be referred to only as He-Who-Must-Not-Be-Named.
 Our village suffers enough without inviting the wrath of the Gods upon us. [He raises his eyes nervously to the sky.]","untagged, vanilla RPU baseline text",,,Yes,,
Cameron,actemvil,cam,Arroyo,THAT,Not started,Not cast,,,,,"Greetings,",I'd like to visit the temple again.,". You will be faced with many challenges throughout your lifetime, and the most difficult
 of these will be dealing with your fellow man. There will come a time when diplomacy and tact
 will prove to be useless and your hand must be raised instead. This challenge prepares you to face
 another human, look him in the eyes, and know that you may have to kill him.","untagged, vanilla RPU baseline text",,,Yes,Tom Demont,[CCC Profile](https://www.castingcall.club/m/tomdiamond) · [Portfolio](https://tomdemont.carrd.co/)
Arroyo Elder,ahelder,elder,Arroyo,FO2,Not started,Not cast,,,,,It is the Elder.,I'm not going to get myself killed!,"Listen this time! Go to the levels below us. Find the machine that makes power. Stop it and we can escape. The men here are not true to the Vault dream. They are evil. Also, if you have not yet found the GECK, seek it here. Our freedom is nothing if our village cannot be saved. Now go!","untagged, vanilla RPU baseline text",,,Yes,,
Hakunin,ahhakun,hakun,Arroyo,FO2,Not started,Not cast,,,,,"Before you stands Hakunin, the village shaman. He appraises you with his crazy eyes from somewhere in the world only he inhabits....","The beasts swallowed all, then took to the winds.","Ahh. You return the spirit of the Dweller to the world and bring a smile to the soul of an old man in passing. For this, I give you powders of healing. Remember, they fog the mind as they cleanse the body.","untagged, vanilla RPU baseline text",,,Yes,,
Abbot,ahmonk,abott,,THAT,Not started,Not cast,,,,,There's something about this monk that leads you to believe he's rather important.,"I've killed your beast, and I've got your book.","They soon realized the true treasure trove of wisdom stored within those books--especially the scientific tomes.
 Here were the chronicles of a fallen civilization. A lost age. There were a few who thought it might be best to
 destroy this knowledge, for fear that it would once again guide humanity towards apocalypse. But it was eventually
 decided that they would instead dedicate themselves to ensuring the preservation of the books, to be released when,
 and if, the world was ready for it.","untagged, vanilla RPU baseline text",,,Yes,,
